Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Barbados,2021,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,73.075832
Barbados,2021,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,67.3656635
Barbados,2021,Jamaica,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,27.040035
Barbados,2021,Guyana,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,26.268741
Barbados,2021,Trinidad and Tobago,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,25.6630995
Barbados,2021,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,787.137035
Barbados,2021,Trinidad and Tobago,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,208.979642
Barbados,2021,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,73.955181
Barbados,2021,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,67.2455665
Barbados,2021,Netherlands,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,54.0604095
Barbados,2021,World,Fuels,Export,Export(US$ Mil),83.506293
Barbados,2021,World,Metals,Export,Export(US$ Mil),19.111194
Barbados,2021,World,Minerals,Export,Export(US$ Mil),14.057793
Barbados,2021,World,Stone and Glass,Export,Export(US$ Mil),12.0517615
Barbados,2021,World,Capital goods,Export,Export(US$ Mil),26.509277
Barbados,2021,World,Animal,Export,Export(US$ Mil),2.7707225
Barbados,2021,World,Wood,Export,Export(US$ Mil),20.165791
Barbados,2021,World,Raw materials,Export,Export(US$ Mil),15.682367
Barbados,2021,World,Plastic or Rubber,Export,Export(US$ Mil),6.788662
Barbados,2021,World,Transportation,Export,Export(US$ Mil),4.3368005
Barbados,2021,World,Chemicals,Export,Export(US$ Mil),50.096424
Barbados,2021,World,Mach and Elec,Export,Export(US$ Mil),12.921082
Barbados,2021,World,Vegetable,Export,Export(US$ Mil),16.7692445
Barbados,2021,World,Textiles and Clothing,Export,Export(US$ Mil),5.84234
Barbados,2021,World,Intermediate goods,Export,Export(US$ Mil),50.388697
Barbados,2021,World,Hides and Skins,Export,Export(US$ Mil),1.107725
Barbados,2021,World,Miscellaneous,Export,Export(US$ Mil),19.983541
Barbados,2021,World,Food Products,Export,Export(US$ Mil),78.5869425
Barbados,2021,World,Footwear,Export,Export(US$ Mil),2.0765945
Barbados,2021,World,Consumer goods,Export,Export(US$ Mil),255.168105
Barbados,2021,World,Intermediate goods,Import,Import(US$ Mil),203.7647145
Barbados,2021,World,Capital goods,Import,Import(US$ Mil),336.9720375
Barbados,2021,World,Raw materials,Import,Import(US$ Mil),132.0752135
Barbados,2021,World,Consumer goods,Import,Import(US$ Mil),991.762158500001
